iri,id
HindiaBelanda,Q188161,Dutch East Indies
Belanda,Q35247,Belanda Viri
Bandoeng,Q101793405,Bandoeng
Indonesia,Q252,Indonesia
Medan,Q5972,Medan
Kalimantan,Q36117,Borneo
Banjarmasin,Q14182,Banjarmasin
NegaraJawaTimur,Q19729673,State of East Java
NegaraIndonesiaTimur,Q2625496,State of East Indonesia
Makassar,Q14634,Makassar
Yogyakarta,Q7568,Yogyakarta
NegaraPasundan,Q7143131,Pasundan
Pamekasan,Q11112,Pamekasan
FederasiKalimantanTenggara,Q2382716,Southeast Borneo Federation
NegaraMadura,Q2382633,State of Madura
DayakBesar,Q5599045,Great Dayak
Jakarta,Q3630,Jakarta
NegaraKalimantanTimur,Q12500243,East Borneo Region
DaerahBanjar,Q2382659,Banjar Region
DaerahFederalJakarta,Q109433611,Daerah Federal Jakarta
KesultananYogyakarta,Q2114397,Yogyakarta Sultanate
KesultananJohor,Q1150344,Johor Sultanate
PasukanTulungan,Q56390451,Pasukan Tulungan
KerajaanBlambangan,Q287996,Kingdom of Blambangan
KaumAdat,Q12489896,Kaum Adat
KesultananAceh,Q1061057,Aceh Sultanate
Diponegoro,Q28899,Diponegoro
KesultananMataram,Q402145,Mataram Sultanate
KaumPadri,Q11939750,Padri
Majapahit,Q49326,Majapahit
JanJacobKareldeMoulin,Q2394643,Jan Jacob Karel de Moulin
TunAbdulJamil,Q7452276,Tun Abdul Jamil
KarelvanderHeijden,Q2102388,Karel van der Heijden
JohannesPel,Q1430988,Johannes Pelcking
JanvanSwieten,Q2465070,Jan van Swieten
JohanCornelisvanderWijck,Q2172280,Johan Cornelis van der Wijck
JohannesBenedictusvanHeutsz,Q3166126,J. B. van Heutsz
JohanKöhler,Q2417214,Johan Köhler
HenryDemmeni,Q2684334,Henry Demmeni
Gaoxing,Q16503003,204710 Gaoxing
IkeMese,Q12486304,Ike Mese
Shi-bi,Q45606107,Shi Bi
KubilaiKhan,Q86084986,Kubilai Khan
HermanWillemDaendels,Q741772,Herman Willem Daendels
HamengkubuwanaII,Q2509252,Hamengkubuwono II
dr.Kariadi,Q4264984,Dr. Kariadi Hospital
WongAgungWilis,Q19749248,Wong Agung Wilis
PanglimaPolem,Q2516834,Panglima Polem IX
SultanMahmudSyah,Q3244637,Mahmud Shah
ManueldeSousaCoutinho,Q3286972,Manuel de Sousa Coutinho
RadenWijaya,Q49334,Raden Wijaya
TeukuBenMahmud,Q120202869,Teuku Ben Mahmud
TeungkuChikdiTiro,Q4199231,Teungku Chik di Tiro
PocutMeuligoe,Q14934670,Pocut Meuligoë
CutMeutia,Q21705839,Cut Meutia
HabibAbdurrahmanAz-Zahir,Q1830255,Habib Abdoe'r Rahman Alzahier
CutNyakDhien,Q2183970,Cut Nyak Dhien
TeungkuFakinah,Q12521134,Teungku Fakinah
TeukuUmar,Q2648661,Teuku Umar
SultanMuhammadDaudSyah,Q12499353,Alauddin Muhammad Da'ud Syah II
AryaWiraraja,Q97307359,Arya Wiraraja bus station
TuankuTambusai,Q7850644,Tuanku Tambusai
TuankuRao,Q12522447,Tuanku Rao
TuankuImamBonjol,Q145877,Imam Bonjol
TuankuPasaman,Q12522444,Tuanku Lintau
Nambi,Q17997567,SMA Negeri 69 Jakarta
Sora,Q117382,Sora
RonggoPrawirodirjoIII,Q25463122,Ronggo Prawirodirdjo III
NyiAgengSerang,Q3655984,Nyi Ageng Serang
SentotPrawirodirdjo,Q12513668,Sentot Prawirodirdjo
TanJinSing,Q25464069,Tan Jin Sing
MangkunegaraII,Q2093810,Mangkunegara II
RobertRolloGillespie,Q7361287,Robert Rollo Gillespie
JohnCrawfurd,Q1352013,John Crawfurd
ThomasStamfordRaffles,Q130327,Thomas Stamford Raffles
PetrusAlbertusvanderParra,Q2328269,Petrus Albertus van der Parra
PakubuwonoII,Q1903767,Pakubuwono II
PakubuwanaVI,Q1976278,Pakubuwono VI
KiaiMadja,Q13094553,Kyai Madja
AndiMappanyukki,Q12472020,Andi Mappanyukki
AndiAbdullahBauMassepe,Q14555011,Andi Abdullah Bau Massepe
GustiKanjengRatuHemas,Q7344813,Gusti Kanjeng Ratu Hemas
UntungSuropati,Q2915833,Untung Surapati
Anyakrawati,Q6654713,Anyakrawati
SulaimandariBanjar,Q12517283,Sulaiman from Banjar
GustiKanjengRatuKencana,Q108104383,Gusti Kanjeng Ratu Kencana .
HamengkubuwanaI,Q1135417,Hamengkubuwono I
PakubuwanaI,Q2439218,Pakubuwono I
PangeranAnglingkusumo,Q20426687,Pangeran Anglingkusumo
HamengkubuwanaIII,Q2430565,Hamengkubuwono III
PakubuwanaXI,Q1820550,Pakubuwono XI
SultanMuhammadBahauddin,Q97306936,Sultan Muhammad Bahauddin
PakubuwanaVII,Q2009448,Pakubuwono VIII
SultanAgungdariMataram,Q1771129,The Great Sultan of Mataram
PakubuwanaIX,Q2417617,Pakubuwono IX
